swift_code,id,bank,city,branch
ETHNCY2N549,138,NATIONAL BANK OF GREECE (CYPRUS) LTD.,NICOSIA (LEFKOSIA),(NICOSIA INTERNATIONAL BUSINESS BANKING DIVISION 549)
ETHNCY2N525,139,NATIONAL BANK OF GREECE (CYPRUS) LTD.,NICOSIA (LEFKOSIA),(NICOSIA MAIN BRANCH 525)
ETHNCY2N,140,NATIONAL BANK OF GREECE (CYPRUS) LTD.,NICOSIA (LEFKOSIA),None
ETHNCY2N545,141,NATIONAL BANK OF GREECE (CYPRUS) LTD.,PAPHOS,(PAPHOS BRANCH 545)
ETHNCY2N531,142,NATIONAL BANK OF GREECE (CYPRUS) LTD.,PARALIMNI,(PARALIMNI BRANCH 531)
ETHNCYNN,143,NATIONAL BANK OF GREECE S.A. CYPRUS BRANCH (578),NICOSIA (LEFKOSIA),None
NIFHCY21,144,NBI INVESTMENTS LIMITED FREMA HOUSE,LIMASSOL (LEMESOS),None
NEIECY21,145,NEEVAS INVESTMENT LIMITED,NICOSIA (LEFKOSIA),None
NICYCY21,146,NOMOS INVESTMENT (CYPRUS) LIMITED,LIMASSOL (LEMESOS),None
NTFXCY2L,147,NTFX CAPITAL LTD,LIMASSOL (LEMESOS),None
OLMACY21,148,OLMA FINANCIAL SERVICES LTD.,LIMASSOL (LEMESOS),None
OMFVCY2N,149,OMEGA FUNDS INVESTMENT LTD,LIMASSOL (LEMESOS),None
ONPCCY21,150,ONE PLUS CAPITAL LTD,NICOSIA (LEFKOSIA),None
OBHCCY21,151,OPEN.RU BROKERAGE HOUSE (CYPRUS) LIMITED,NICOSIA (LEFKOSIA),None
OTBRCY21,152,OTKRITIE BROKER LTD,LIMASSOL (LEMESOS),None
OTFCCY21,153,OTKRITIE CAPITAL CYPRUS LIMITED,LIMASSOL (LEMESOS),None
PAHOCY21,154,PASTERNAK HOLDINGS LIMITED,NICOSIA (LEFKOSIA),None
PAYDCY21,155,PAYDELTA LIMITED,LIMASSOL (LEMESOS),None
PBANCY2N,156,PRIVATBANK, CYPRUS BRANCH,NICOSIA (LEFKOSIA),None
PRCKCY21,157,PROCHOICE CHRIMATISTIRIAKI LTD,LARNACA,None
PRMSCY2N,158,PROMSVYAZBANK PJSC, CYPRUS BRANCH,LIMASSOL (LEMESOS),None
RCSOCY21,159,R CAPITAL SOLUTIONS LTD,LIMASSOL (LEMESOS),None
RAIICY21,160,RAHIM BANK LTD.,NICOSIA (LEFKOSIA),None
RCBLCY2I,161,RCB BANK LTD,LIMASSOL (LEMESOS),None
RAMCCY21,162,REGENCY ASSET MANAGEMENT (CYPRUS) LIMITED,NICOSIA (LEFKOSIA),None
REFVCY21,163,RENAISSANCE FINANCIAL SERVICES LIMITED,NICOSIA (LEFKOSIA),None
RCICCY21,164,RENAISSANCE INVESTMENT MANAGEMENT (CYPRUS) LIMITED,NICOSIA (LEFKOSIA),None
RESPCY2N,165,RENAISSANCE SECURITIES (CYPRUS) LIMITED,NICOSIA (LEFKOSIA),None
RWMCCY21,166,RENAISSANCE WEALTH MANAGEMENT (CYPRUS) LTD,NICOSIA (LEFKOSIA),None
RINCCY21,167,RESERVE INVEST (CYPRUS) LIMITED,LIMASSOL (LEMESOS),None
RMHLCY21,168,RMG HOLDING LIMITED,NICOSIA (LEFKOSIA),None
RNINCY2N,169,RONIN EUROPE LIMITED,LIMASSOL (LEMESOS),None
CACVCY21,170,S.L. CAPITAL SERVICES LIMITED,LIMASSOL (LEMESOS),None
SEPMCY2N,171,SEPAGA E.M.I. LTD,NICOSIA (LEFKOSIA),None
SSFVCY21,172,SHARELINK SECURITIES AND FINANCIAL SERVICES LTD,NICOSIA (LEFKOSIA),None
SHFMCY21,173,SHF.M.ADVISORS LTD,LIMASSOL (LEMESOS),None
IVEMCY21,174,SIB (CYPRUS) LIMITED,NICOSIA (LEFKOSIA),None
TDINCY2N,175,SIB (CYPRUS) LIMITED,NICOSIA (LEFKOSIA),None
SKNNCY21,176,SKANESTAS INVESTMENTS LIMITED,LIMASSOL (LEMESOS),None
SKNNCYN2,177,SKANESTAS INVESTMENTS LIMITED,LIMASSOL (LEMESOS),None
SOGECY2NLIM,178,SOCIETE GENERALE CYPRUS LIMITED,LIMASSOL (LEMESOS),(LIMASSOL BRANCH OFFSHORE)
SOGECY2NAMA,179,SOCIETE GENERALE CYPRUS LIMITED,LIMASSOL (LEMESOS),(LIMASSOL OPERATION ONSHORE)
SOGECY2NNIC,180,SOCIETE GENERALE CYPRUS LIMITED,NICOSIA (LEFKOSIA),(NICOSIA OPERATION)
SOGECY2N,181,SOCIETE GENERALE CYPRUS LIMITED,NICOSIA (LEFKOSIA),None
SONSCY21,182,SOLID FINANCIAL SERVICES LTD,LIMASSOL (LEMESOS),None
SPEQCY21,183,SPYKE EQUITY LIMITED,NICOSIA (LEFKOSIA),None
STHDCY21,184,STOMARLI HOLDINGS LIMITED,NICOSIA (LEFKOSIA),None
TEICCYN1,185,TELETRADE-DJ INTERNATIONAL CONSULTING LTD,NICOSIA (LEFKOSIA),None
TFIMCY2N,186,TFI MARKETS LIMITED,NICOSIA (LEFKOSIA),None
TFIMCY21,187,TFI MARKETS LTD,NICOSIA (LEFKOSIA),None
CISOCY21,188,THE CYPRUS INVESTMENT AND SECURITIES CORPORATION LTD,NICOSIA (LEFKOSIA),None
TPOCCY21,189,THE POINT OF CONTACT COMMUNICATIONS (SERVICES) LTD,PAPHOS,None
TKBCCY21,190,TKBC INTERNATIONAL LIMITED,NICOSIA (LEFKOSIA),None
TRRTCY21,191,TRADERNET LTD,LIMASSOL (LEMESOS),None
TSCLCYN1,192,TS-EUROPEAN CLEARSCREEN LTD,PARALIMNI,None
TIIRCY21,193,TS-TRISTAR IMPERIAL, INTERNATIONAL CREDIT INSTITUTE CY LTD,LARNACA,None
UFTRCY21,194,U.F.G.I.S. TRADING LIMITED,LARNACA,None
UBASCY21,195,UBS ADVISORY SERVICES LIMITED,NICOSIA (LEFKOSIA),None
UCAMCY21,196,UCP ASSET MANAGEMENT LIMITED,LARNACA,None
UCSCCY21,197,UCP SECURITIES LIMITED,LARNACA,None
UNSTCY21,198,UNISTREAM CYPRUS LIMITED,NICOSIA (LEFKOSIA),None
UPINCY21,199,UPRECHT INVESTMENT LIMITED,NICOSIA (LEFKOSIA),None
UNVKCY2N,200,USB BANK PLC,NICOSIA (LEFKOSIA),None
VEITCY21,201,VELES INTERNATIONAL LIMITED,NICOSIA (LEFKOSIA),None
WIBOCY21,202,WINDSOR BROKERS LTD,LIMASSOL (LEMESOS),None
FNISCY21,203,WS FINANCIAL AND INVESTMENT SERVICES LIMITED,NICOSIA (LEFKOSIA),None
ZEINCY21,204,ZEMBLANCO INVESTMENTS LTD,LIMASSOL (LEMESOS),None
ZESUCY21,205,ZERICH SECURITIES LIMITED,LIMASSOL (LEMESOS),None
